,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
47,2,Afternoon Run,9091.3,2894,2894,66.0,Run,Run,3,11707724676,2024-04-13T15:08:29Z,2024-04-13T17:08:29Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,15,0,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.78242874145508, 12.48650074005127]","[55.78095245361328, 12.487405776977539]",3.141,4.925,,,,,,,,False,False,False,45.6,21.8,12490775945,12490775945,stripped_2024-04-13_15-08-26-UTC_ec98cc04-4167-42e9-890d-b5f76cba1e4a.gpx,False,11,1,False,133931837,1,a11707724676,c_nsIswekAu@tAERBDbArH~@nDh@bAd@j@f@~@`@n@n@~Aj@rBVvBJ~B@pA_@jHCpAKvBIn@Y|FEb@]jHOpAAbB]dEAv@KzACnBGh@[hGS`CK`C]jEQtEGl@Al@yA|VOfB_@fDMn@QhBY|AUdBa@lEEbAAb@_@fEk@zHWjC_AlHQbAOzAa@hCEd@Nj@HzBGp@JjEDt@\jDFZ^rAHTx@lAJ^DZSXa@XEXUhFC^GPBnAJt@R|@Tn@Xl@`@T|@JPANGJKt@_Cb@gAZk@j@w@|@q@v@w@\a@jAyBj@eBz@kAz@cA|@y@hI_G`Ak@tBeCv@uAn@_Bd@kBRuBJ_CFaCd@uFTsBXgG?aCOiACq@P{BDcCR_CZsBN{B@uATkDF}BN{BZwBb@uBh@kBTaAJm@Dw@CiAAaCB_ENcAj@yBB]Lk@^}Bh@kB\wBnAcGX{@Lo@pF_Nt@uAn@}Ap@cBPq@h@oA`@kAbB_En@gBh@mBvBsGhC}Gr@wBpBeFxAoE^kAz@gCLc@|AcEHe@h@wAX_ARe@Nk@FqC?_CEu@AmCBuBG_CKuAYuBg@oBc@sBMYQq@c@uBCGGEuADgAHmCLyALIHUdA[f@GDeAf@_GrBs@ZUDYLYhAGFaAUeAGiC[[?i@]Ug@Sq@QiAEGGEMCMDs@f@KH]j@wAn@aA|@cAv@cA|@eAp@aAt@aAz@_A`AaAz@_AfAy@hA{@dAaAx@u@nAq@`BaAlDCHBAHKNe@^u@DO@MqAqCIIIHc@|@MFOAWBML_AzCWlAYl@IBe@Qk@o@,2
48,2,Morning Run,16002.9,5782,6345,27.2,Run,Run,2,11707724715,2024-04-06T07:06:13Z,2024-04-06T09:06:13Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,2,0,0,5,0,False,False,False,False,everyone,False,g17948806,"[55.66556930541992, 12.55063533782959]","[55.66577911376953, 12.550614356994629]",2.768,6.818,,,,,,,,False,False,False,11.7,0.7,12490775938,12490775938,stripped_2024-04-06_07-06-11-UTC_f999c1f0-bfae-4b05-9365-36dfaa8ddaa8.gpx,False,2,1,False,133931837,1,a11707724715,wdwrImhrkAb@bBH@vAa@bBoAVhEl@lGVtAJ~C^pBj@rFFzDXrDJlCXfCtEnAzEjCzA\PU|AyH~A_@`C?r@OpAe@bAs@Rg@sA_Rc@qBcBuACMiBmTWw@w@wAc@qEo@oEw@kDuAqEw@kD}@{ARsAJK^oAfBh@z@y@lACtDm@jCaA?s@_@uCSQs@HEMEgA]iBa@}DKaCc@aDFs@~@gDlBpB]pDFtBFRNIBgBv@sD`@@pAtAf@x@p@GhBxAfArBf@@|AtA~@dBC\{A|Ca@bBEl@Fp@nAlBE`@_@xADH`@\d@dBdCbBHR[~AWzCe@hDo@lB]~ATXpDlC@T]lBU`@yAd@o@`DF`@Zp@|B|BfD|@ZITc@d@InDlAF]@qDN}AjAqDp@yDn@mAfABtAi@pGpHfAHZ_@r@wBzAyGJYJ@n@v@RrBOxBqAhDg@nCm@|AqAnEeAdFg@lB_@z@{CmDy@o@[v@s@jCe@Jg@|@C|BYnD?h@pAnB`Ar@rDvEE?yApGGbARb@r@r@H?JUlBwHp@sBnC_BfGoEbBy@~@nCGXgAlAk@~@?rANpAx@f@t@SfAq@z@xCtEjFdClA~BpBv@J@i@IaGV}H`@kEf@}C|AgG~BiFlE}G`@OAkAJYtC{Dx@_AbB`Es@_Do@oBiBoBeD{FgBmDo@gBMgAs@c@{@cAIWv@se@F}FG}BIu@Oc@yAeAJoBIo@V}BKcCeBqIqA}Em@_BaA_AwBiAgAmBOg@u@{@yBxCoA`EGbB_Ch@_@YiBwDqA{@g@MiA`Aq@F_@E}BeB]{@mAaFi@s@k@_@Uh@_@lDWhAc@?uCr@iAa@c@e@q@{BMUU?]FIr@AhAIN]P_@CaAt@]p@I?gFyCsCeI[oAO{Ai@{@iDuCkMoFUl@?hBi@~Fm@rDi@g@GFc@xAi@jAy@q@uAoBS?}Aj@cADm@p@}Az@Sj@m@`@}ImMm@y@G?e@bBL\tJbNl@l@bAjBfFjHlBhDk@`CmBfLC`Ao@lAWv@Xv@?LoE|H?`Da@h@Yt@?jAM`@_@n@sBxBeBdCs@tAAZY`@k@|CWr@c@`DDTEr@e@hFa@~@a@fBs@fFJf@V^TfBt@`CN|AV~@,2
49,2,Evening Run,23240.7,9037,9102,15.7,Run,Run,2,11707724645,2024-04-03T17:20:58Z,2024-04-03T19:20:58Z,(GMT+01:00) Europe/Copenhagen,7200.0,,,Norway,11,0,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.649715423583984, 12.554544448852539]","[55.65041732788086, 12.551928520202637]",2.572,8.191,,,,,,,,False,False,False,8.3,-1.3,12490775918,12490775918,stripped_2024-04-03_17-20-54-UTC_1708c044-f9d9-448c-bcda-ab201880b2d9.gpx,False,4,1,False,133931837,1,a11707724645,uatrI{`skA^o@p@QLHj@hBdA^`@^@dA\bBr@dABtA`A@Gj@cAxCEj@vDdEvCeLvBmHJA~@hBx@dCl@Zz@`Ad@DdAxC`CbDLQvBuIv@cBx@{CZiBJgC`@QrA`ALr@n@`B\~ARd@vB|CtBpDzArAn@bBt@fDNpAvj@bqA`D`G`uAzkB\PlLzOjGtHbDtBvAbC~DzDjEpCj@RTWhA{FLiBCsGI}Au@oGg@iBs@{AwA{BgB_@aAg@[]QcA]u@sGjCSh@Iz@H|MJ|@V|@tAxBXz@@VGPSCgCkBi@y@eIwJiFqHwXg_@GYoB}Bgf@{p@mFgHw@e@kJsMwCeF{EqK{HaRyKyVcI_ReD_IEk@_ByFuBiC}EkIo@QgAaGcAq@m@gAFwCWLyG?s@HaAf@}CaB{@Jab@_Z}@_Am@mCsDuCaF{CEOA_BsBiBcAU}BkB}By@QESnAQd@aD_Bc@a@gAoBkE{AwHsFAYd@kCW_@wA]I\MhCWMa@k@oA_A{BgCk@y@[y@}BkCiCkEuJyM_BmCgHeKcFaHmDsFc@]o@oAAm@SGq@wAmAsAw@oA}F{KqBwC}D_Kc@mBkCsGCMVSKAkAlB}ApDC`AYrDNCBUr@aAL_@NGd@|@h@d@dAbE`BlEdAvEGf@BVn@dAt@`DJlAt@dBJRb@m@DDJt@hB~CjCpGpB`DbARdCvANr@XnD`AfA`An@vA~A\pFpAfD`@jBMbAZAj@l@NX`BrFfBvD@l@p@nAtAxEz@v@D|APXx@oA^dBt@tB^bCzAdEx@fBVBz@w@l@_Bj@y@T@~@zDZv@`@Uf@hABr@`@fBrBtEHrA|BrB`@|@b@nFT^~@W|@x@NA|@k@nLqDdBzC?Z[jAB^`@f@f@~AjCbCg@tCGfAJb@p@j@u@s@S`@g@tD_@l@Mt@k@~AElBq@nAo@tCN|HXfB|@vIzAw@b@yAx@QxBf@n@h@zGdAPV|@`@xAFHdCc@`GdBlCfCbCfApB]pCk@`CChAb@x@x@h@dBo@\Yt@sA^WnBs@T?\d@LCpFoCCq@i@{C_@wFIBeAnAsFfDoAtA[~@QhAVnBCj@eAfBe@b@YC_@Iy@eACy@FcAnAcE?w@yEcG_Ao@c@{@CWf@mDI{E^wI~AoFdBoI,2
50,2,Afternoon Run,5705.2,1815,1815,23.8,Run,Run,3,11515831033,2024-03-25T12:20:51Z,2024-03-25T13:20:51Z,(GMT+01:00) Europe/Oslo,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[60.391136169433594, 5.334134578704834]","[60.39572525024414, 5.325368404388428]",3.143,7.294,,,,,,,,False,False,False,13.4,2.4,12293239376,12293239376,stripped_2024-03-25_12-20-32-UTC_28bd1cb7-6545-4910-9a5c-7805ae23307b.gpx,False,0,1,False,133931837,1,a11515831033,_jroJgmp_@g@jAy@lAWn@St@_@`@q@h@{AdBY`@Sj@EFUL}@r@s@r@y@rAk@pBgArFIFG?IEQSSm@IIGAk@zAcAlBy@nBsAz@GGGOWiAA?u@dBeB|Cq@tAOp@Eh@Mj@I`BUf@Mh@KHMFM\S`AShBIZe@lAI\CT?PJ`A?ZERIJ[RYLMBG?SGSKa@KQFSLg@~@[r@sAxDs@bBEVf@dBDf@?d@GdALpCBtAJ^DHp@UfByB`CaC^W`@g@fCgFToAHyFF[Re@n@kAp@aBj@uBLWp@s@LWxAcEr@uBj@qBrAkCLwAXm@r@gAJ@LHZK\Rf@`@\b@h@`Af@hAD`@K|@Kh@_AhGCR@h@Ul@cAfBKZ?RBR\hARTNJPIXa@FS@SBAB@P|@FJ`@Tb@|@v@rAv@z@Vd@NA^SV[`@k@FWPoBFMTHjAbAPr@H|@HEHQT{@n@kBx@wAbAuCVm@J?FD`At@hAt@JBFGb@_DJOLGFOXuCD_APWXQRy@l@qEf@uBZeCd@{B`@cCxAgDvAqAb@w@ASGWe@gA}AiDy@yAIKQKOHQRK|@WdDYhC]hBc@|AEh@@f@QjBc@xB{@hGGVEDSrAQ`C]zBEz@OXw@bAg@vAI@oBqB}@u@_As@cAiAcAo@_AcAeCaB,2
51,2,Ice Run,3373.5,941,947,12.3,Run,Run,3,11515820520,2024-03-23T15:17:21Z,2024-03-23T16:17:21Z,(GMT+01:00) Europe/Oslo,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[59.44540023803711, 8.02256965637207]","[59.445377349853516, 8.023002624511719]",3.585,5.579,,,,,,,,False,False,False,82.9,75.4,12293228688,12293228688,stripped_2024-03-23_15-17-18-UTC_cbac49a8-4767-40ee-830d-990d810cb73c.gpx,False,0,1,False,133931837,1,a11515820520,{oyiJkc}o@Ad@?xCEt@GhB?fBLdADxCJfABn@I|AAnCBxA\jCd@~BVhCIgAFITGRHRRXDl@d@tAp@JHHNHP?JEn@e@jD]`DE`BM`CAl@ShCUvE?pCM`CDZNb@J^I|A@JJPP@DBBX?X@NLVZf@@b@YvD]tFW`DU`AGJa@RgAYGWEa@?oADgAJiAPsC?aAHeCX_GFSL?DAFSd@mQVuDNiEhAsKA]Ik@qCiBm@e@i@OIK]mB_@gCQiBFaDJwBCu@OwAGoCOqA?]T{E?mCDiB,2
52,2,Afternoon Run,5655.0,1831,1847,45.6,Run,Run,3,11707724588,2024-03-13T16:15:03Z,2024-03-13T17:15:03Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,Norway,0,0,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.781822204589844, 12.487919807434082]","[55.7816276550293, 12.489523887634277]",3.088,7.35,,,,,,,,False,False,False,39.0,19.4,12490775880,12490775880,stripped_2024-03-13_16-15-01-UTC_fb152f79-b9d7-4a82-a331-6e2312b70dea.gpx,False,0,1,False,133931837,1,a11707724588,k{msIo`fkA]lBOh@MNk@\SEUMMBKHIE]c@Qo@_@wB{AoLIaCKYMKI_@[_DEiBCUIoBCeBKmBAkAQiDCgDOWES?{@CMGBGJg@~Ae@l@QA[OSSU?UFgADiA?OEaAg@uC}BeAq@aAs@aCyAeAu@kCcAeAUeAa@eAYeAAmCLgAXeAb@aAl@gADgAAeAJcAEGWA]@aFb@wA^w@@_@Aa@Pi@b@gA\iADy@E{ES_Fc@uFE}BOaCYiDKw@MkB?w@IaCFyBP_CNgAj@aDHUFCZ_ALOLGhEGpJWfADfAMfAFdAMhAUbAYbAe@x@{@t@iAx@y@`A_@`AEDT@\CjA@zFGhGBjKErD@nCGdAEjIFtA?v@B\?xAGxAA~ACpABn@R`CXpBbAnFj@hBx@lAz@bAdAj@fAXXZBb@DpDR|B?|BH|CZ~EDTj@bAp@rABXB|@@zDB|ADt@NXTXH?HAp@e@z@UFKrAy@n@m@^KJh@F~@BTTp@?LS|CDdB,2
53,2,Morning Run,5162.1,1784,2227,31.3,Run,Run,3,11707724578,2024-03-09T09:54:11Z,2024-03-09T10:54:11Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,Norway,0,0,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.79879379272461, 12.545267105102539]","[55.79807662963867, 12.54742431640625]",2.894,6.37,,,,,,,,False,False,False,42.0,23.5,12490775868,12490775868,stripped_2024-03-09_09-54-09-UTC_d3864003-237a-45bf-9a17-9932235e822b.gpx,False,0,1,False,133931837,1,a11707724578,meqsI{fqkAd@kBX{@b@cB\qBV}CdAiQTcFh@sHd@aJv@cLz@gPx@gLh@aKt@cLHgBH{@NeD\uEV_FPgCB@BLXQN@PF\^`@j@`A`A`CfDVb@XZn@|At@vAx@hAz@vAD~C\]PAT@\EPNlCpDLJD@f@x@r@vBx@rAXv@LL^N~AdCLZh@r@jDjFh@r@?PGN@`@d@fHH`EVnCGvFAnRD~AChG@RA~@Bl@@|BCpDwDFa@@iALeACeALaAT{@`@aAf@aA`@}@F_AScC@_DHGFEHGd@HdAP|ARzB?^CRIDKBkC@oAE{@BkA?u@HEHAJ@jHG`@EFKDS@iDEyBGiADgCMmCo@MMCIAUD[`@mAh@oBz@mE,2
54,2,Afternoon Run,10343.3,3403,3403,80.1,Run,Run,3,11707724594,2024-03-06T15:28:56Z,2024-03-06T16:28:56Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,Norway,1,0,0,2,0,False,False,False,False,everyone,False,g17948806,"[55.782371520996094, 12.486597061157227]","[55.781620025634766, 12.489190101623535]",3.039,5.318,,,,,,,,False,False,False,45.6,21.8,12490775854,12490775854,stripped_2024-03-06_15-28-54-UTC_ad090501-cd3d-41f3-ad9a-d1abbfd1d326.gpx,False,1,1,False,133931837,1,a11707724594,y~msIexekAw@xAGb@PhBXhBNn@XtBP`AXp@j@x@z@tAzAxCl@pBH^b@~D@x@GzC]hFEvAYhDM|DUfEOdDKnBGb@Aj@S`BC`Bo@bMIx@Ap@Ip@QhDQxBOpDUlDI~Ba@zFI`Cs@bL_@dDUhAObBs@tFU~BCt@MjAc@|Fg@zH_@nCUxBOt@MlAcApIJb@Ph@Fz@DdA@`DNrBb@lDC`AH^lAlBDZ?`@UN[JGLELGfAFx@c@lE@ZBRn@dBXvADDD@JGbA\d@JNIPQLo@L_AXm@j@_Ad@aA^c@`B{AjAyAj@{@h@eBv@mA`AaA|@y@hGwE`Ak@z@{@z@_Az@s@Tm@Ns@r@yALy@H{@ZgKJ_AJe@FKb@sFFg@CuAFaCDiCGcC?_@PcFd@aGL}BNmAVcD?iAz@mFxAaHNcAFsBAiEBqALyA`AiE^uBrDgQn@eBpCaHl@aANg@f@aAt@gBjCiHNY^oAp@{An@cBj@mBp@eBh@eBn@eB^kANW~AkEl@mBvCaIVaArAoDPo@xAeEf@eBxAkEF{@@_A?mIBs@?wDIcBMiA]iBs@mC]eAIi@Ci@]iAIe@KGOA]FmABeALmDRYJCHGd@Od@g@l@a@Py@TyB`AcAl@iA`@y@HIF?HSl@UDk@CaCWmCg@[a@Wm@Us@Qy@IMw@|@a@Vc@TqAbAwBrA}@`AeClBaAx@_A|@cChCc@Z?IRu@?QIe@CSUi@[m@Mw@c@wDAy@OWo@y@[y@SsASiCCIECMDKIq@o@iAyA]a@MGKAcAV_A|@eAXe@RIECKLqAHw@Nm@?]_@mC?k@De@AGCAKBEDMf@QjCSxAUjA_@x@]Tc@Pe@Fe@?a@T_@\QDw@@eAGa@N_@ZMB{@a@I@AHDtBN`C?zAP~CFv@b@`DFTHDHb@JDP?PMRSbAq@vAq@vBoAREN@Fd@@x@XpA?J?JGNE~BBx@C\?lA,2
55,2,Lunch Run,15410.3,5558,6016,90.6,Run,Run,2,11707724611,2024-02-15T10:27:58Z,2024-02-15T11:27:58Z,(GMT+01:00) Europe/Copenhagen,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[55.78376007080078, 12.49100112915039]","[55.77262496948242, 12.44267463684082]",2.773,6.547,,,,,,,,False,False,False,51.3,20.9,12490775836,12490775836,stripped_2024-02-15_10-27-56-UTC_b781eceb-22f3-43dc-bfb2-0d08b31cd5bf.gpx,False,0,1,False,133931837,1,a11707724611,ognsIwsfkAk@mFOgCU_JB_@\RhBQbBBl@Sl@e@jBSx@a@Pk@p@_DPuBXkAFxAn@lBLt@s@jDdAIrAmAz@Mx@`@nBxBpA~@XtAPhClApCh@fEJDTS?fA^|BIlB\SbBsBrFgF~@o@v@eA~DgCfB_BLHv@jBXhAgA`CAn@Db@tCf@rBp@vC~DdBtDlB~CD`@h@Nh@hA?n@WXcACMZUbAW~Bq@hC[`@kApDg@|@}@fDYlA]`CSb@U`BkBrINrCArBPbHO~BD|Bq@zAeCpBq@XgAPSNUn@[bE[zBWfEPxDKlFP^rCjC^}Ab@}@tA_GNYPY\Cf@_@rA@l@b@Ff@@hBOxBK`EDv@v@ZlB@fCvBRAnAw@h@uA|BwATi@~@uD`@gAz@eAdDsAj@?h@ThBnBx@xAT|Cp@nDZhHJ`NPfEl@rE\xD?|@k@`ES|@mAbD{@rAkClA_C~BmBl@mAt@BfAUh@mAfBo@l@WIOJkAvAi@hBAd@}@NmA~@]M{@{@c@B]VWrAKxDIZOVqAp@Gh@D~@R\`AtDRxARv@X@TYv@Or@m@V\Nr@TvF?x@OjBw@lECnBK`@kAvAi@zBeAdBq@~Ac@nBOhEUtB]|AqBrCiA|@uAFc@`@m@`BiCnKs@v@]hAs@ZORm@dBe@dBc@\m@JkA?}A{AKaALwCCiBHgHFkCd@uE?_A[iCs@qDWUcA@k@c@uCmFa@g@cCoGGc@_AtAu@j@Ml@m@~AqAnBuCrC_@h@uAxCa@`C?\VfA[WQVMl@ClII|BA~BSxBG~B@|BPdABp@GxC@jAYtDNtEDRPE^v@z@fFXjHNbAIjGN`EKtCY`GS|KGt@k@|CElGB|B_@|ANVk@|CJjCO~@AfAjCrVZb@~@@nAd@lDNrCvA~CR~D|Bb@l@t@hBP|@FFpHnAb@gApA}FtAyFX_AZm@Jo@o@aAuDqC}B_D_A_Bg@OgAd@m@HqCSkAcA_@k@AO\uBfAgBj@q@v@k@\c@nAqCPUv@]z@sA\aBF_CRoC|@eDlAmBLi@JuDO}CPiBPkFPkA@uEEm@{@wEWwBeAeDuAuF?YLOp@Wp@?UuBy@cEYqI~@q@z@sD\Yb@Kn@gA`@ZLKTu@BoAnAyEfA}EZg@v@]hAJdDmE`@u@VeA,2
56,2,Lunch Run,10076.3,3500,3549,25.6,Run,Run,3,11707724516,2024-01-20T11:06:47Z,2024-01-20T12:06:47Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[49.15634536743164, 9.20833683013916]","[49.155616760253906, 9.20789623260498]",2.879,7.003,,,,,,,,False,False,False,167.8,155.8,12490775829,12490775829,stripped_2024-01-20_11-06-44-UTC_ed27e0b0-9ccf-4f83-8e42-816fdfc07ddf.gpx,False,1,1,False,133931837,1,a11707724516,cz_kHaoew@TIh@YDIh@}ChAwFBIFGVDp@`@pCxB`Af@~@r@jB`ANAJIVZZl@l@f@nAv@bErCh@FNI\[xDeC~@y@dAi@Z]f@S~@s@`Ai@z@q@~@g@`Aa@x@eAJa@Dc@AW]u@iC}DSo@Oq@O]Da@PaAZeATc@X[h@{@\wAf@oA^{Ar@cEZ_DHQLM^EbAChADh@^NDpBl@hC|@dErA|@b@`AT~@`@dAr@`CtA|BjA~@x@hBlBr@n@fCdC`@t@j@|@xExFlBlB~@p@tBbBt@r@x@p@t@t@p@|@`BxCj@tAd@zA^~AVzAf@fFVhBJnB^fBDj@\t@x@dAd@r@FBDAJIp@mALMp@]\a@PEN?VJVNDHNpCFXFHTB\A`@KPFRLXb@ZZpAMNEp@a@hA{@DAPFd@\h@v@r@rBHf@DHx@h@p@@hAH^T~@bAPFPBRJ`@~@t@fAb@x@jCrFDT?NIl@o@|C]bCs@dEEBEC_AiAm@m@eEaCeA_@eAg@iCeAmC}@gCo@sEaAwEi@iAQiACkC[gAEeAMgAQgAWuEs@wEk@yE{@WIMDOLEAQIa@{@GAG?MJ_@Cg@GaAWiAOu@A{AFsA~@aAh@[ZG?ECAEDU`@q@@ME[Qg@MUGEYCgAQcAIgAQmC]iAEgAM}GiAcAKkCa@gCWeASsCWcAUiAKwEo@kCe@iAG[Di@Qg@FOJ[f@MXALDl@A~B?^R`A?NYm@GkASmB?YXkIt@mOFo@FMZSHM`@eBHIp@c@DM?KaBy@qCgBi@YEBBPjArAHPAHEBsDgAq@FSHQJe@v@ODk@SeAOe@Qe@WQCw@CcAMaAIsC]aBYm@BWJAN@Pb@Fp@Bd@JzA`@N@`@Jh@F,2
57,2,Evening Run,10250.4,3783,3823,34.2,Run,Run,3,11707724502,2024-01-11T17:48:46Z,2024-01-11T18:48:46Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[49.155914306640625, 9.208383560180664]","[49.15699768066406, 9.208477020263672]",2.71,5.178,,,,,,,,False,False,False,168.3,151.5,12490775815,12490775815,stripped_2024-01-11_17-48-43-UTC_fcc25c65-3e03-40f4-9891-ed43b88a8dec.gpx,False,0,1,False,133931837,1,a11707724502,mw_kHkoew@UA@SdAqF^}BRaAHEBARJzA|@ZT`@d@l@b@d@Zr@^VZlB`AT@NEFDlA`BNJt@\bAn@lAdAr@d@h@VNAl@]`BoA|@w@bAm@bAu@XOd@g@bAc@z@o@`Ag@bAc@|@w@|@q@^CDb@@t@FdAHPHHSVuAjAGR?Pz@lE^nALl@L`@?b@c@pBGh@DLb@VTMxAkAbAc@bAi@|@q@n@k@BI?MSuA?QRm@Ra@vBeB`Ao@pAcAHFd@dAf@~A^~@JJFBXCH`@Jr@Nl@V~@NTb@pAHd@Rr@t@bDTf@\\BJDlB?nBIn@c@z@GN?NJhAJ\Nx@Rl@PDvFShAGdAAlEXdAXhCj@tGt@fAV`AZbChA`A\~@b@dC\FCFSD}B\nC?z@InAE|BJvBHBn@@fANF?BCESgAKeAEoC[gAIeE_AgEi@aAScAGmC]eCe@gA?WSO]MCIBeAOeAWcAQs@Cq@@_@D{@RyBhBULG@CG@Q`@s@DKa@{AMK_@IcEa@qEk@iAKqEq@gAKsEu@kCYeASgAMcA?eAGiCc@eA[iCWoC_@aAGmEu@eAOeCOaCWyBk@_AOaCOoEy@mNkBgAKcAGeASeAKwEu@eAEcAWkC_@eAMeAIsCIgABkC?qCDeADoCTgAX_ALcAHgATgA?IG?MMeCImD[wH@gAE{CDSdA?RJJPFDvBp@VCTIjAG`@M`@QrCgBtBw@`Aq@`Ag@~DcCP?p@h@T`@XbBI`AAl@?LDHHD\Hn@\pAx@LDFAh@^bA\dAVdAHdA\lAZhALdABhAJbAXbAZrEr@bA\ZADc@JcDLa@NYFCH@PJ,2
58,2,Evening Run,5642.4,1993,2013,28.1,Run,Run,3,11707724501,2024-01-07T18:14:02Z,2024-01-07T19:14:02Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,1,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[49.156044006347656, 9.208359718322754]","[49.155982971191406, 9.208540916442871]",2.831,6.384,,,,,,,,False,False,False,167.0,153.7,12490775804,12490775804,stripped_2024-01-07_18-13-59-UTC_24439abd-e8aa-4154-bc45-2fdefb77bdb0.gpx,False,0,1,False,133931837,1,a11707724501,gx_kHgoew@x@wE\wEX_BFGNHF\v@~@`@V`@T`@X^Xd@h@~@j@b@`@VR|Al@B@\GPRt@nAJJhAj@`@VtA~@LP`Ar@j@TNCnA}@pAeA`CwAnB_B`Ae@z@m@bAg@|BeB`Ak@~@u@bAm@Tc@Gc@o@qCEo@Bg@BYVe@nAqBpBcCr@[xA[~@g@h@ELPh@~BFL|@g@L?DDTpABp@SN[Hs@j@ETCVEdCH|CPvBVjATp@X`@NdAEHGHSJ_CbB{@t@_An@c@b@Mh@ThB?\CPUL_@HOJo@p@OVFVPZ@Ps@rDER@JFDx@Vd@Tn@j@i@GiAUgAOgAUgAMuAUgEi@iCe@gAMcJyAiAUaAo@EG?GDCp@gCNOPIdC_BlB_BRI~@u@~@m@P?NBr@XpBlA`@AdBi@\ANTP`@DFLFXjAh@rBPt@@Rm@zC@JHb@ADoAx@c@@}Bc@}B[k@GGCqCsBaAm@_As@aAk@gEsCcAo@aAs@aAk@w@gA[[U?WF]Sa@a@aAk@_Aq@cAk@_BqA_@Ws@WGDITgBrK,2
59,2,Afternoon Run,5884.7,2173,2214,51.7,Run,Run,3,11707724486,2024-01-04T12:33:16Z,2024-01-04T13:33:16Z,(GMT+01:00) Europe/Berlin,3600.0,,,Norway,0,0,0,1,0,False,False,False,False,everyone,False,g17948806,"[49.1243896484375, 9.27221965789795]","[49.12443923950195, 9.27227783203125]",2.708,4.757,,,,,,,,False,False,False,320.8,303.6,12490775788,12490775788,stripped_2024-01-04_12-33-13-UTC_84022943-e0f6-43b6-bd35-e22b06129086.gpx,False,0,1,False,133931837,1,a11707724486,mryjHk~qw@KkBMy@M_CI]OUOIwA[aBg@i@SgAoB[c@yBeCMEuABgACcAFqCBeADiACeA]OQGuA]_BWeBWa@y@q@}A{@}@m@yBcBw@}@e@KG@QNSXs@|AYfAUjA_@zBSfB?r@Ft@BpA@dCLlDAp@DxAJtHDFb@Lr@BfHKlCBfACtEv@`AFnCAdCGfABzBpA|@p@bARbAQhEcBv@c@FKCuBGkB]uDGSIIcAa@iAWaAc@}@{@oBiCqAuAi@KiACsEDqCHeAGcA[OMEOIqBSy@IgBKQKM{A_A_A]OIeBaB}@g@y@}@[Wg@CKLq@tAi@tAe@vBi@xC?t@Dx@LfIFl@GnDNlBLdFNRx@Hx@?nAKbAA`A@jECdAFdCf@bAFd@E@a@G{BDWVo@VIXC`@Db@JHC@EBSTGT_@r@qAdAyB^k@XWp@iBXa@HIb@ELDJJjBrC^Zn@\|Bh@`Ah@FRDZNjDBlA,2
